Date,Open,High,Low,Close,Adj Close,Volume
2017-06-01,43.709999,44.660000,43.150002,44.650002,44.521252,2247000
2017-06-02,44.060001,44.939999,43.900002,44.509998,44.381653,2812800
2017-06-05,44.540001,45.189999,44.400002,44.580002,44.451458,1398700
2017-06-06,43.970001,44.400002,43.650002,44.040001,43.913013,1880700
2017-06-07,44.349998,45.029999,44.060001,44.849998,44.720676,2528700
2017-06-08,44.799999,46.340000,44.709999,45.790001,45.657967,3702100
2017-06-09,46.349998,47.599998,46.230000,47.509998,47.373001,6970600
2017-06-12,47.599998,48.119999,47.110001,47.750000,47.612312,3249500
2017-06-13,48.209999,48.610001,47.980000,48.459999,48.320263,2909000
2017-06-14,48.060001,48.820000,47.270000,48.669998,48.529659,4289000
2017-06-15,47.689999,48.759998,47.299999,48.349998,48.210579,2819600
2017-06-16,48.529999,48.529999,47.889999,48.250000,48.110870,1836700
2017-06-19,48.900002,49.500000,48.759998,49.279999,49.137897,3485800
2017-06-20,49.139999,49.180000,48.250000,48.360001,48.220554,1872800
2017-06-21,48.490002,48.490002,47.220001,47.560001,47.422863,2278400
2017-06-22,47.340000,47.380001,46.590000,46.930000,46.794678,2027100
2017-06-23,47.340000,47.389999,46.480000,46.669998,46.535423,1818600
2017-06-26,47.200001,47.939999,46.840000,47.410000,47.273293,2042900
2017-06-27,47.650002,48.630001,47.529999,47.599998,47.462742,2980500
2017-06-28,48.259998,49.509998,48.259998,49.369999,49.227638,3285300
2017-06-29,51.650002,51.650002,48.590000,49.529999,49.387180,6439100
2017-06-30,50.200001,50.250000,49.180000,49.389999,49.247581,3213300
2017-07-03,49.950001,51.669998,49.860001,50.939999,50.793114,2891600
2017-07-05,51.320000,51.380001,50.459999,50.990002,50.842972,2832300
2017-07-06,50.849998,50.889999,49.480000,49.509998,49.367237,3252100
2017-07-07,50.160000,50.669998,49.639999,50.380001,50.234730,2076800
2017-07-10,50.250000,50.549999,50.110001,50.169998,50.025333,1897800
2017-07-11,50.139999,50.139999,48.810001,49.549999,49.407120,2075900
2017-07-12,49.500000,50.400002,49.349998,50.169998,50.025333,1753500
2017-07-13,50.290001,50.939999,50.240002,50.910000,50.763203,1919800
2017-07-14,49.970001,51.139999,49.360001,50.759998,50.613632,2562100
2017-07-17,50.520000,50.939999,50.180000,50.619999,50.474037,1695200
2017-07-18,50.139999,50.639999,49.849998,50.540001,50.394268,2473500
2017-07-19,50.799999,51.029999,50.490002,51.000000,50.852943,1513600
2017-07-20,51.090000,51.470001,50.740002,50.959999,50.813053,1843500
2017-07-21,50.549999,51.270000,50.500000,50.970001,50.823032,1341700
2017-07-24,50.889999,51.590000,50.889999,51.430000,51.281700,1444600
2017-07-25,52.500000,53.209999,52.430000,52.750000,52.597897,2510700
2017-07-26,53.169998,53.290001,52.099998,52.340000,52.189075,1991100
2017-07-27,52.500000,52.580002,50.919998,51.680000,51.530979,2210300
2017-07-28,51.380001,51.750000,51.020000,51.520000,51.371441,1251200
2017-07-31,52.060001,52.560001,51.790001,52.279999,52.129250,1755000
2017-08-01,52.880001,53.380001,52.549999,53.299999,53.146309,1908000
2017-08-02,53.450001,53.480000,52.619999,53.290001,53.136341,1620400
2017-08-03,53.090000,53.150002,52.520000,52.650002,52.498188,1432400
2017-08-04,53.500000,53.900002,53.209999,53.389999,53.236050,2643500
2017-08-07,53.660000,53.900002,53.060001,53.369999,53.216106,1316600
2017-08-08,53.349998,54.240002,52.680000,52.950001,52.797321,2201400
2017-08-09,52.009998,52.740002,51.840000,52.740002,52.587929,1898400
2017-08-10,52.000000,52.080002,50.209999,50.279999,50.135017,2894700
2017-08-11,50.490002,50.619999,49.310001,49.680000,49.536751,1944900
2017-08-14,50.650002,52.049999,50.610001,51.700001,51.550922,2062100
2017-08-15,52.650002,52.650002,51.799999,52.020000,51.870003,1266300
2017-08-16,52.470001,52.750000,51.759998,52.049999,51.899914,1903300
2017-08-17,51.500000,51.889999,49.599998,49.700001,49.556690,2390500
2017-08-18,49.299999,50.250000,48.880001,49.389999,49.247581,2145000
2017-08-21,49.490002,49.590000,48.849998,49.509998,49.367237,1335900
2017-08-22,50.060001,50.900002,49.900002,50.639999,50.493980,1295300
2017-08-23,49.790001,51.209999,49.680000,50.630001,50.484009,1144100
2017-08-24,51.080002,51.250000,50.450001,50.549999,50.404240,949500
2017-08-25,50.970001,51.419998,50.750000,50.930000,50.783142,1325500
2017-08-28,51.189999,51.189999,49.950001,50.330002,50.184875,1246700
2017-08-29,49.090000,50.049999,48.820000,49.849998,49.706253,1521600
2017-08-30,50.099998,50.820000,49.849998,50.520000,50.374329,1275700
2017-08-31,50.869999,51.090000,50.470001,50.770000,50.623604,1315200
2017-09-01,51.000000,51.779999,50.849998,51.110001,50.962624,1535100
2017-09-05,50.340000,50.520000,48.130001,48.560001,48.419979,3118100
2017-09-06,49.049999,49.450001,48.650002,48.860001,48.719112,1525800
2017-09-07,49.009998,49.189999,47.169998,47.650002,47.512604,2323500
2017-09-08,47.419998,48.849998,47.259998,48.299999,48.160728,1800600
2017-09-11,49.599998,50.910000,49.459999,50.570000,50.424179,2261400
2017-09-12,50.880001,51.730000,50.680000,51.590000,51.441238,1862500
2017-09-13,51.369999,51.549999,50.980000,51.470001,51.321587,1420100
2017-09-14,51.369999,51.549999,51.150002,51.320000,51.172016,1079100
2017-09-15,51.049999,51.770000,51.049999,51.660000,51.511040,1299100
2017-09-18,52.080002,52.840000,52.080002,52.680000,52.528099,1843000
2017-09-19,52.849998,53.669998,52.709999,53.340000,53.186195,1582800
2017-09-20,53.529999,54.240002,52.930000,53.950001,53.794437,2299200
2017-09-21,53.880001,54.490002,53.750000,54.230000,54.073627,1243200
2017-09-22,53.759998,54.160000,53.540001,54.070000,53.914089,1104800
2017-09-25,53.840000,54.230000,52.930000,53.639999,53.485329,1540700
2017-09-26,53.830002,54.070000,53.389999,53.590000,53.435474,1082400
2017-09-27,54.930000,55.400002,54.330002,54.930000,54.771610,2147200
2017-09-28,55.220001,55.450001,54.540001,55.400002,55.240253,1230300
2017-09-29,55.279999,55.990002,55.189999,55.970001,55.808609,1330500
2017-10-02,56.160000,57.000000,55.959999,57.000000,56.835644,1798500
2017-10-03,57.299999,57.470001,56.689999,57.470001,57.304287,1396200
2017-10-04,57.209999,57.570000,56.880001,57.160000,56.995178,1275500
2017-10-05,57.169998,59.040001,57.049999,58.720001,58.550682,1827100
2017-10-06,59.000000,59.240002,57.930000,58.650002,58.480885,1273000
2017-10-09,58.970001,59.119999,58.070000,58.279999,58.111946,1359600
2017-10-10,58.680000,59.150002,58.299999,58.970001,58.799961,1482900
2017-10-11,58.820000,59.139999,58.490002,59.070000,58.899673,1235600
2017-10-12,59.490002,59.500000,58.200001,58.380001,58.211662,1752300
2017-10-13,58.099998,58.939999,57.430000,58.450001,58.281460,1710100
2017-10-16,58.610001,59.029999,58.340000,58.880001,58.710220,1312900
2017-10-17,59.250000,59.299999,57.919998,58.189999,58.022205,1254800
2017-10-18,58.790001,59.130001,58.290001,58.849998,58.680302,1295000
2017-10-19,57.849998,58.990002,57.830002,58.970001,58.799961,1116700
2017-10-20,60.389999,60.500000,59.980000,60.500000,60.325546,1940900
2017-10-23,60.779999,60.799999,59.880001,60.070000,59.896790,1476200
2017-10-24,60.599998,61.130001,60.500000,60.790001,60.614712,1453300
2017-10-25,61.139999,61.230000,59.230000,60.220001,60.046356,1943600
2017-10-26,60.639999,61.360001,60.639999,60.869999,60.694481,1365300
2017-10-27,60.740002,61.169998,59.810001,61.020000,60.844051,1494500
2017-10-30,60.740002,61.049999,60.139999,60.470001,60.295635,1644800
2017-10-31,60.419998,60.730000,60.189999,60.349998,60.175980,1094800
2017-11-01,60.880001,61.520000,60.330002,60.599998,60.425259,1295800
2017-11-02,60.740002,62.049999,60.139999,61.889999,61.711540,1454100
2017-11-03,61.509998,61.619999,60.849998,61.480000,61.302723,1561300
2017-11-06,61.250000,62.180000,61.189999,61.930000,61.751427,992400
2017-11-07,61.900002,62.480000,60.040001,60.419998,60.245777,1714600
2017-11-08,60.180000,60.439999,59.419998,60.029999,59.856903,1164100
2017-11-09,59.009998,59.880001,58.029999,59.549999,59.378288,2014000
2017-11-10,59.540001,59.740002,59.049999,59.240002,59.069183,919700
2017-11-13,58.509998,59.750000,58.410000,59.590000,59.418171,656600
2017-11-14,58.950001,59.639999,58.549999,59.619999,59.448086,741600
2017-11-15,58.500000,60.029999,57.919998,59.340000,59.168896,1153600
2017-11-16,60.009998,60.450001,59.790001,59.820000,59.647511,1039000
2017-11-17,59.480000,59.740002,58.990002,59.430000,59.258636,596200
2017-11-20,59.799999,60.290001,59.430000,60.020000,59.846931,712600
2017-11-21,60.560001,60.900002,60.400002,60.849998,60.674538,924100
2017-11-22,60.889999,61.340000,60.099998,60.139999,59.966583,834100
2017-11-24,60.610001,60.669998,60.189999,60.259998,60.086239,230000
2017-11-27,60.240002,60.910000,60.009998,60.009998,59.836960,790200
2017-11-28,60.320000,63.320000,60.119999,63.160000,62.977879,2493800
2017-11-29,64.290001,65.529999,63.770000,64.739998,64.553322,2233400
2017-11-30,65.849998,67.779999,65.059998,65.889999,65.700005,2710500
2017-12-01,66.059998,66.800003,62.299999,66.150002,65.959259,2349600
2017-12-04,69.300003,69.500000,67.230003,67.230003,67.036148,2587200
2017-12-05,67.809998,68.120003,66.050003,66.320000,66.128769,1708400
2017-12-06,65.910004,66.779999,65.669998,66.199997,66.009109,1137400
2017-12-07,65.760002,67.480003,65.480003,66.930000,66.737007,911800
2017-12-08,67.750000,67.949997,66.839996,67.940002,67.744095,1178400
2017-12-11,68.000000,68.220001,67.309998,67.730003,67.534706,977700
2017-12-12,68.089996,70.010002,67.830002,69.389999,69.189919,1558400
2017-12-13,69.500000,69.639999,67.449997,67.500000,67.305367,1494900
2017-12-14,68.099998,68.410004,66.430000,66.620003,66.427902,977100
2017-12-15,67.449997,69.150002,67.160004,68.360001,68.162888,1259800
2017-12-18,69.639999,70.500000,69.400002,69.790001,69.588760,1483100
2017-12-19,70.440002,70.440002,68.139999,68.250000,68.128365,1310400
2017-12-20,69.320000,69.489998,67.400002,67.500000,67.379700,1297200
2017-12-21,68.150002,69.029999,68.089996,68.480003,68.357956,1132000
2017-12-22,68.889999,68.910004,67.500000,68.379997,68.258133,989100
2017-12-26,68.309998,68.769997,67.610001,68.099998,67.978630,876400
2017-12-27,68.089996,68.559998,67.910004,68.389999,68.268120,650400
2017-12-28,68.720001,69.300003,68.430000,69.260002,69.136566,630600
2017-12-29,69.550003,69.699997,68.250000,68.379997,68.258133,988100
2018-01-02,69.180000,69.180000,67.360001,67.940002,67.818924,1648200
2018-01-03,67.989998,69.040001,67.839996,68.860001,68.737282,1267800
2018-01-04,69.489998,71.410004,69.410004,69.919998,69.795387,2629200
2018-01-05,70.739998,71.029999,69.800003,70.940002,70.813576,1761500
2018-01-08,70.720001,71.300003,70.279999,71.050003,70.923378,1492300
2018-01-09,71.500000,72.669998,71.389999,71.790001,71.662056,1659600
2018-01-10,71.860001,73.099998,71.260002,72.500000,72.370789,2335300
2018-01-11,73.220001,73.370003,72.419998,73.330002,73.199318,1875100
2018-01-12,73.870003,74.629997,73.300003,74.510002,74.377213,2231300
2018-01-16,76.010002,76.660004,73.220001,74.059998,73.928009,2709100
2018-01-17,74.599998,76.209999,73.430000,75.879997,75.744766,2225000
2018-01-18,76.070000,76.190002,75.010002,75.330002,75.195747,1473800
2018-01-19,75.800003,76.889999,75.610001,76.889999,76.752968,1607200
2018-01-22,76.599998,78.820000,76.599998,78.790001,78.649582,2003000
2018-01-23,78.769997,79.669998,77.860001,79.480003,79.338356,2593500
2018-01-24,80.279999,81.089996,78.820000,80.389999,80.246727,2674600
2018-01-25,81.010002,81.050003,79.459999,80.190002,80.047089,1940100
2018-01-26,80.779999,81.709999,79.849998,81.709999,81.564377,1921500
2018-01-29,81.980003,82.800003,80.000000,80.110001,79.967232,2605800
2018-01-30,77.610001,79.589996,77.029999,77.699997,77.561523,2333200
2018-01-31,78.300003,79.550003,77.839996,78.800003,78.659569,1474100
2018-02-01,78.400002,80.029999,77.989998,79.699997,79.557961,1623200
2018-02-02,78.750000,79.000000,74.599998,74.820000,74.686661,3301800
2018-02-05,71.800003,74.150002,63.450001,65.029999,64.914101,4994800
2018-02-06,61.000000,68.400002,60.549999,67.989998,67.868828,5040400
2018-02-07,67.410004,70.790001,66.980003,67.930000,67.808937,3210700
2018-02-08,68.410004,68.699997,60.500000,60.509998,60.402157,3781600
2018-02-09,62.990002,64.250000,57.110001,63.000000,62.887722,4295900
2018-02-12,64.500000,66.500000,62.660000,65.239998,65.123726,2585900
2018-02-13,64.059998,66.559998,63.919998,66.180000,66.062057,1861000
2018-02-14,65.339996,69.809998,65.309998,69.680000,69.555817,3086800
2018-02-15,71.139999,71.379997,69.010002,71.230003,71.103058,3119100
2018-02-16,70.510002,72.900002,70.269997,71.459999,71.332642,2093600
2018-02-20,70.650002,72.750000,69.830002,70.510002,70.384338,1693600
2018-02-21,70.519997,73.099998,69.599998,69.599998,69.475960,1550400
2018-02-22,70.389999,71.449997,68.440002,68.879997,68.757240,1984000
2018-02-23,69.760002,72.000000,69.500000,72.000000,71.871681,1779300
2018-02-26,73.050003,74.500000,72.050003,74.489998,74.357246,1877900
2018-02-27,74.459999,75.629997,72.070000,72.139999,72.011436,2100500
2018-02-28,72.860001,74.080002,69.919998,69.949997,69.825333,1604900
2018-03-01,70.019997,71.519997,65.919998,66.970001,66.850647,2990500
2018-03-02,65.500000,68.000000,64.050003,67.650002,67.529434,2508400
2018-03-05,66.419998,71.250000,66.199997,70.379997,70.254570,1731500
2018-03-06,71.459999,71.580002,69.279999,71.180000,71.053146,1680400
2018-03-07,69.160004,71.669998,69.000000,71.269997,71.142982,1485700
2018-03-08,71.750000,72.089996,70.099998,71.870003,71.741920,1407300
2018-03-09,73.370003,76.239998,72.889999,76.180000,76.044235,2742800
2018-03-12,76.269997,76.790001,75.370003,75.830002,75.694862,1945200
2018-03-13,76.489998,76.980003,73.500000,74.029999,73.898064,2005300
2018-03-14,74.980003,74.980003,71.879997,72.449997,72.320877,1580900
2018-03-15,73.180000,73.320000,71.919998,72.449997,72.320877,1040900
2018-03-16,72.660004,74.150002,72.660004,73.169998,73.039597,1371900
2018-03-19,72.480003,72.989998,69.459999,71.260002,71.133003,1931300
2018-03-20,71.599998,72.419998,71.330002,71.790001,71.790001,796800
2018-03-21,71.940002,73.680000,71.010002,71.190002,71.190002,1938100
2018-03-22,69.129997,69.769997,64.500000,64.779999,64.779999,3804600
2018-03-23,65.099998,65.379997,59.360001,59.680000,59.680000,4380400
2018-03-26,62.860001,65.070000,61.230000,64.709999,64.709999,2746000
2018-03-27,65.309998,65.790001,60.139999,61.419998,61.419998,2369400
2018-03-28,61.959999,63.470001,60.189999,62.049999,62.049999,2010700
2018-03-29,63.040001,65.300003,62.139999,64.279999,64.279999,1831400
2018-04-02,63.939999,64.400002,58.240002,60.369999,60.369999,2837300
2018-04-03,61.520000,62.830002,59.990002,62.459999,62.459999,2259100
2018-04-04,59.700001,64.620003,59.549999,64.230003,64.230003,2536500
2018-04-05,65.410004,66.529999,64.690002,65.449997,65.449997,2054900
2018-04-06,63.509998,64.800003,59.799999,61.259998,61.259998,2874200
2018-04-09,62.299999,65.080002,61.660000,61.869999,61.869999,2223500
2018-04-10,64.550003,65.220001,63.250000,64.150002,64.150002,1874600
2018-04-11,62.980000,64.010002,62.200001,62.470001,62.470001,1879600
2018-04-12,63.779999,65.660004,63.590000,64.680000,64.680000,2798500
2018-04-13,66.599998,66.650002,61.700001,62.639999,62.639999,3404000
2018-04-16,63.680000,64.550003,63.119999,63.549999,63.549999,1504700
2018-04-17,64.849998,65.449997,63.889999,64.279999,64.279999,2127500
