Date,Open,High,Low,Close,Adj Close,Volume
2017-09-01,277.000000,278.250000,274.000000,275.000000,274.574188,22700
2017-09-05,281.250000,289.250000,279.250000,285.000000,284.558716,36000
2017-09-06,281.250000,283.250000,278.750000,280.000000,279.566437,25500
2017-09-07,275.500000,276.750000,273.500000,273.500000,273.076508,20300
2017-09-08,274.750000,280.500000,274.750000,279.500000,279.067230,20000
2017-09-11,271.500000,271.500000,267.250000,267.750000,267.335419,18100
2017-09-12,269.500000,270.000000,267.250000,268.750000,268.333862,23700
2017-09-13,271.750000,274.500000,270.750000,273.000000,272.577271,16400
2017-09-14,274.500000,275.500000,270.500000,271.000000,270.580383,17300
2017-09-15,269.250000,270.500000,265.000000,265.750000,265.338501,16700
2017-09-18,261.500000,264.500000,259.500000,263.500000,263.091980,26000
2017-09-19,263.250000,265.000000,261.250000,261.500000,261.095093,13200
2017-09-20,261.250000,272.500000,260.250000,264.750000,264.340057,30200
2017-09-21,263.000000,266.750000,263.000000,265.000000,264.589661,15600
2017-09-22,269.500000,271.000000,268.250000,269.500000,269.082703,15700
2017-09-25,276.000000,286.500000,276.000000,283.250000,282.811401,34600
2017-09-26,281.750000,287.250000,280.750000,285.000000,284.558716,47300
2017-09-27,289.000000,293.500000,286.500000,288.500000,288.053284,38300
2017-09-28,293.000000,293.750000,288.500000,289.750000,289.301361,18800
2017-09-29,283.250000,284.500000,277.500000,280.000000,279.566437,40200
2017-10-02,279.000000,280.000000,275.500000,279.500000,279.067230,25900
2017-10-03,273.000000,273.500000,266.000000,266.000000,265.588135,25900
2017-10-04,266.750000,267.250000,264.500000,266.250000,265.837738,20700
2017-10-05,263.000000,263.750000,258.250000,260.500000,260.096649,24900
2017-10-06,267.250000,269.500000,264.000000,264.500000,264.090454,22700
2017-10-09,266.750000,267.750000,265.000000,265.250000,264.839294,13300
2017-10-10,258.500000,260.000000,256.500000,257.500000,257.101288,17700
2017-10-11,257.250000,257.250000,253.250000,253.750000,253.357086,20800
2017-10-12,253.250000,254.500000,251.750000,254.000000,253.606705,11600
2017-10-13,247.500000,248.000000,245.500000,247.250000,246.867157,22800
2017-10-16,245.000000,248.000000,244.750000,247.250000,246.867157,18700
2017-10-17,249.750000,252.750000,249.750000,251.000000,250.611343,15700
2017-10-18,248.500000,251.000000,247.250000,249.500000,249.113678,17600
2017-10-19,258.000000,259.500000,256.000000,256.250000,255.853226,21600
2017-10-20,252.500000,254.750000,252.250000,253.750000,253.357086,18000
2017-10-23,254.500000,260.000000,254.500000,259.750000,259.347809,16400
2017-10-24,258.000000,259.750000,255.500000,259.250000,258.848572,20400
2017-10-25,256.500000,267.250000,255.750000,261.750000,261.344696,23200
2017-10-26,261.250000,267.000000,259.500000,267.000000,266.586578,16600
2017-10-27,262.250000,264.750000,254.500000,254.750000,254.355545,30900
2017-10-30,258.250000,260.750000,255.750000,260.000000,259.597412,18700
2017-10-31,255.500000,256.500000,252.500000,253.000000,252.608246,17400
2017-11-01,246.000000,249.250000,243.500000,248.750000,248.364838,23300
2017-11-02,247.500000,251.250000,247.250000,247.750000,247.366379,13500
2017-11-03,248.000000,255.750000,248.000000,252.000000,251.609802,17100
2017-11-06,248.000000,248.250000,243.000000,243.250000,242.873352,22300
2017-11-07,243.750000,248.750000,243.000000,248.000000,247.615997,13400
2017-11-08,245.500000,247.000000,244.000000,244.500000,244.121414,11600
2017-11-09,249.750000,254.250000,247.500000,249.000000,248.614441,22300
2017-11-10,250.500000,253.750000,250.000000,252.000000,251.609802,9600
2017-11-13,254.750000,256.500000,252.250000,254.000000,253.606705,13000
2017-11-14,255.000000,259.750000,254.750000,258.750000,258.349335,21600
2017-11-15,262.750000,266.250000,261.250000,262.750000,262.343170,21500
2017-11-16,251.250000,251.750000,244.500000,247.000000,246.617538,21200
2017-11-17,245.250000,245.250000,240.000000,243.250000,242.873352,37400
2017-11-20,244.250000,244.250000,238.750000,239.500000,239.129150,13200
2017-11-21,230.500000,231.250000,227.000000,230.000000,229.643860,25600
2017-11-22,227.500000,230.500000,226.500000,228.250000,227.896576,10900
2017-11-24,230.000000,230.750000,229.000000,229.750000,229.394257,9900
2017-11-27,235.750000,240.000000,235.250000,239.750000,239.378769,18700
2017-11-28,233.500000,237.000000,232.000000,234.250000,233.887283,11000
2017-11-29,236.750000,247.000000,236.750000,245.500000,245.119873,24500
2017-11-30,247.250000,253.750000,247.000000,253.000000,252.608246,32100
2017-12-01,254.750000,261.500000,254.250000,257.250000,256.851685,34800
2017-12-04,249.000000,257.000000,247.750000,256.000000,255.603607,24500
2017-12-05,255.500000,257.500000,251.750000,256.750000,256.352448,25700
2017-12-06,268.750000,271.000000,265.750000,267.250000,266.836182,46000
2017-12-07,271.000000,271.250000,263.000000,265.000000,264.589661,16700
2017-12-08,256.000000,259.250000,254.750000,256.000000,255.603607,27700
2017-12-11,253.250000,253.500000,250.750000,252.000000,251.609802,15000
2017-12-12,258.250000,260.500000,255.500000,257.250000,256.851685,27200
2017-12-13,252.000000,252.750000,245.750000,248.000000,247.615997,27500
2017-12-14,250.000000,253.250000,248.750000,253.250000,252.857864,16600
2017-12-15,252.250000,255.750000,250.500000,252.000000,251.609802,22000
2017-12-18,245.000000,246.000000,241.000000,243.250000,242.873352,16800
2017-12-19,242.000000,248.250000,242.000000,247.250000,246.867157,16000
2017-12-20,244.250000,246.250000,242.750000,246.250000,245.868698,21800
2017-12-21,243.500000,243.500000,239.000000,241.500000,241.126053,21400
2017-12-22,238.000000,239.750000,235.250000,235.500000,235.135345,18000
2017-12-26,236.250000,238.750000,236.000000,236.000000,235.634583,8000
2017-12-27,234.750000,236.000000,233.250000,234.250000,233.887283,14600
2017-12-28,227.500000,231.000000,227.500000,229.500000,229.144638,13400
2017-12-29,224.000000,227.000000,223.500000,226.500000,226.149292,23900
2018-01-02,217.250000,217.500000,212.750000,213.250000,212.919800,25900
2018-01-03,209.500000,210.500000,206.750000,207.250000,206.929092,27800
2018-01-04,205.500000,206.000000,203.500000,204.250000,203.933731,19300
2018-01-05,202.500000,203.750000,199.000000,199.250000,198.941483,16800
2018-01-08,199.750000,200.500000,198.000000,199.250000,198.941483,18300
2018-01-09,198.750000,202.750000,198.750000,200.500000,200.189545,18700
2018-01-10,204.250000,206.500000,202.500000,204.000000,203.684128,35300
2018-01-11,204.250000,204.750000,200.000000,200.250000,199.939926,33000
2018-01-12,198.250000,199.750000,194.250000,194.250000,193.949219,16700
2018-01-16,192.000000,197.750000,190.500000,196.750000,196.445343,33600
2018-01-17,192.500000,193.000000,187.500000,189.000000,188.707352,46100
2018-01-18,189.000000,189.750000,187.750000,188.250000,187.958511,15900
2018-01-19,185.250000,187.000000,183.500000,183.750000,183.465485,21600
2018-01-22,184.000000,185.250000,180.500000,180.750000,180.470123,15500
2018-01-23,180.250000,181.500000,177.750000,178.250000,177.973999,14700
2018-01-24,174.750000,177.500000,172.500000,173.500000,173.231354,47100
2018-01-25,173.250000,175.250000,169.500000,174.000000,173.730576,36200
2018-01-26,170.000000,171.500000,166.750000,166.750000,166.491806,22000
2018-01-29,173.000000,175.000000,172.500000,174.250000,173.980194,33900
2018-01-30,179.750000,183.750000,179.500000,181.500000,181.218964,75300
2018-01-31,173.750000,180.750000,173.500000,177.250000,176.975540,60100
2018-02-01,181.250000,184.500000,178.500000,184.000000,183.715088,38400
2018-02-02,190.000000,198.750000,189.000000,198.000000,197.693420,91900
2018-02-05,199.250000,218.750000,193.000000,217.750000,217.412827,101100
2018-02-06,219.750000,220.750000,192.000000,198.000000,197.693420,145000
2018-02-07,208.000000,216.250000,201.750000,216.000000,215.665543,53500
2018-02-08,211.750000,239.500000,211.500000,239.500000,239.129150,110400
2018-02-09,229.000000,249.000000,221.750000,226.750000,226.398895,168700
2018-02-12,218.000000,223.500000,212.000000,217.000000,216.664001,88900
2018-02-13,215.500000,216.250000,210.000000,211.500000,211.172516,50700
2018-02-14,213.000000,213.000000,194.750000,196.000000,195.696518,63900
2018-02-15,185.250000,192.250000,182.000000,183.750000,183.465485,88200
2018-02-16,187.750000,187.750000,181.000000,185.750000,185.462387,76800
2018-02-20,195.250000,196.250000,191.500000,193.500000,193.200378,64500
2018-02-21,188.500000,194.250000,181.500000,193.750000,193.449997,85400
2018-02-22,192.500000,194.000000,187.750000,193.000000,192.701157,46900
2018-02-23,187.000000,188.750000,183.000000,183.250000,182.966248,43900
2018-02-26,182.000000,184.750000,178.250000,178.500000,178.223602,34300
2018-02-27,185.250000,193.750000,184.250000,193.750000,193.449997,67200
2018-02-28,192.000000,201.750000,191.500000,201.750000,201.437607,66600
2018-03-01,197.500000,208.500000,193.000000,203.250000,202.935287,138700
2018-03-02,211.250000,213.750000,199.750000,200.500000,200.189545,97600
2018-03-05,207.750000,208.000000,199.000000,199.750000,199.440704,40600
2018-03-06,189.500000,196.000000,189.500000,194.250000,193.949219,37400
2018-03-07,198.250000,200.750000,193.500000,193.750000,193.449997,38900
2018-03-08,192.500000,196.500000,192.000000,193.500000,193.200378,41100
2018-03-09,188.750000,189.500000,181.250000,181.250000,180.969345,32400
2018-03-12,180.250000,183.000000,179.000000,180.000000,179.721283,61900
2018-03-13,177.750000,186.750000,176.750000,185.000000,184.713547,57700
2018-03-14,181.250000,187.250000,180.250000,184.000000,183.715088,72500
2018-03-15,182.000000,188.000000,181.750000,186.250000,185.961609,36300
2018-03-16,188.250000,188.500000,186.000000,187.500000,187.209671,30500
2018-03-19,191.250000,196.750000,189.750000,193.750000,193.449997,43700
2018-03-20,188.000000,189.500000,185.500000,187.000000,187.000000,60700
2018-03-21,187.750000,189.000000,181.500000,183.500000,183.500000,39300
2018-03-22,196.000000,202.500000,193.500000,201.750000,201.750000,87000
2018-03-23,201.000000,214.500000,199.750000,214.000000,214.000000,110600
2018-03-26,197.500000,205.000000,192.750000,193.250000,193.250000,70700
2018-03-27,192.750000,205.250000,192.250000,203.750000,203.750000,86200
2018-03-28,41.200001,42.250000,40.750000,41.349998,41.349998,377300
2018-03-29,40.430000,40.680000,38.419998,38.849998,38.849998,524400
2018-04-02,39.689999,42.020000,39.130001,40.970001,40.970001,498100
2018-04-03,39.790001,40.820000,39.590000,39.709999,39.709999,925400
2018-04-04,43.099998,43.270000,39.599998,39.750000,39.750000,763700
2018-04-05,39.130001,39.830002,38.799999,39.430000,39.430000,382600
2018-04-06,40.580002,42.389999,39.810001,41.689999,41.689999,530100
2018-04-09,40.790001,41.630001,40.209999,41.619999,41.619999,407600
2018-04-10,39.849998,40.310001,39.000000,39.169998,39.169998,628100
2018-04-11,39.950001,39.950001,38.869999,39.099998,39.099998,504300
2018-04-12,39.349998,39.540001,38.830002,39.169998,39.169998,326200
2018-04-13,39.259998,40.680000,39.259998,40.349998,40.349998,473400
2018-04-16,40.549999,40.900002,40.150002,40.220001,40.220001,374000
2018-04-17,40.770000,40.779999,39.630001,39.970001,39.970001,503500
2018-04-18,39.480000,39.689999,38.540001,38.919998,38.919998,754500
