Date,Open,High,Low,Close,Adj Close,Volume
2017-11-06,117.870003,120.190002,117.870003,120.139999,119.388840,162600
2017-11-07,119.809998,120.190002,117.300003,117.889999,117.152908,126000
2017-11-08,118.809998,119.639999,118.250000,119.419998,118.673340,171500
2017-11-09,117.000000,117.980003,114.570000,117.290001,116.556664,213600
2017-11-10,116.660004,116.769997,114.970001,115.779999,115.056099,126500
2017-11-13,114.459999,115.629997,113.650002,114.980003,114.261108,78200
2017-11-14,114.199997,114.599998,112.169998,112.709999,112.005295,111600
2017-11-15,110.809998,111.699997,109.330002,110.919998,110.226486,152000
2017-11-16,115.570000,118.610001,115.570000,117.690002,116.954163,343100
2017-11-17,118.750000,120.839996,118.620003,119.449997,118.703148,242900
2017-11-20,119.070000,121.559998,118.989998,121.139999,120.382591,127900
2017-11-21,125.610001,127.570000,125.580002,126.110001,125.321518,211200
2017-11-22,127.320000,127.989998,125.750000,127.070000,126.275513,123200
2017-11-24,125.900002,126.430000,125.500000,126.029999,125.242012,78100
2017-11-27,123.160004,123.160004,120.570000,120.839996,120.084465,248800
2017-11-28,123.540001,124.500000,121.989998,123.440002,122.668213,225400
2017-11-29,121.750000,121.750000,116.699997,117.500000,116.765343,292600
2017-11-30,116.459999,116.459999,113.470001,113.980003,113.267365,298500
2017-12-01,112.720001,113.309998,110.099998,111.910004,111.210304,399200
2017-12-04,115.489998,115.910004,111.970001,112.339996,111.637604,298300
2017-12-05,112.500000,114.239998,111.730003,112.040001,111.339485,148900
2017-12-06,106.889999,108.260002,105.910004,107.519997,106.847748,359600
2017-12-07,106.169998,109.139999,105.879997,108.360001,107.682495,181500
2017-12-08,112.150002,112.550003,110.779999,112.150002,111.448799,195300
2017-12-11,113.519997,114.500000,113.500000,113.669998,112.959290,200900
2017-12-12,110.650002,112.250000,110.110001,111.709999,111.011551,173600
2017-12-13,113.720001,116.570000,113.570000,115.360001,114.638725,201800
2017-12-14,114.400002,115.230003,113.059998,113.120003,112.412735,137400
2017-12-15,113.779999,114.260002,112.000000,113.669998,112.959290,122200
2017-12-18,116.480003,118.570000,116.400002,117.500000,116.765343,172900
2017-12-19,117.879997,117.879997,114.930000,115.400002,114.991646,71800
2017-12-20,116.879997,117.389999,115.760002,115.930000,115.519768,81300
2017-12-21,117.089996,119.290001,117.000000,118.099998,117.682091,108500
2017-12-22,119.379997,121.059998,118.980003,120.910004,120.482147,117700
2017-12-26,120.400002,120.720001,119.139999,120.709999,120.282852,71600
2017-12-27,121.059998,122.050003,120.639999,121.650002,121.219528,148700
2017-12-28,124.769997,125.169998,123.239998,124.029999,123.591103,208800
2017-12-29,127.029999,127.349998,125.339996,125.739998,125.295052,271800
2018-01-02,131.440002,133.330002,130.710007,132.970001,132.499466,376000
2018-01-03,135.309998,137.210007,135.199997,136.949997,136.465378,192300
2018-01-04,137.940002,139.240005,137.589996,138.330002,137.840500,207800
2018-01-05,139.720001,142.330002,139.190002,142.020004,141.517456,217400
2018-01-08,141.630005,142.940002,141.220001,142.320007,141.816391,222300
2018-01-09,142.229996,142.229996,139.580002,141.410004,140.909607,275900
2018-01-10,138.190002,139.750000,137.100006,138.809998,138.318802,458700
2018-01-11,138.429993,141.440002,138.320007,141.309998,140.809952,168100
2018-01-12,142.460007,145.660004,141.199997,145.600006,145.084778,231700
2018-01-16,147.449997,148.380005,142.899994,143.600006,143.091858,373300
2018-01-17,147.110001,150.350006,146.559998,149.419998,148.891266,343100
2018-01-18,149.440002,150.399994,148.740005,149.889999,149.359604,213700
2018-01-19,152.259995,153.559998,150.729996,153.169998,152.627991,337100
2018-01-22,153.399994,156.220001,152.179993,156.089996,155.537659,232300
2018-01-23,156.250000,158.479996,155.490005,158.389999,157.829514,245200
2018-01-24,161.440002,163.419998,159.000000,162.350006,161.775513,361400
2018-01-25,162.970001,166.369995,160.600006,161.940002,161.366959,358200
2018-01-26,165.529999,168.699997,164.330002,168.600006,168.003403,258200
2018-01-29,162.429993,163.080002,160.320007,160.910004,160.340607,389000
2018-01-30,155.619995,156.399994,152.419998,154.240005,153.694214,544600
2018-01-31,160.979996,161.210007,154.789993,158.220001,157.660126,256700
2018-02-01,154.330002,156.740005,151.699997,151.919998,151.382416,210300
2018-02-02,147.029999,147.300003,139.949997,140.479996,139.982895,434600
2018-02-05,139.570007,143.850006,125.519997,126.320000,125.873001,677800
2018-02-06,125.419998,140.960007,124.209999,137.669998,137.182831,674800
2018-02-07,130.550003,134.740005,124.480003,124.650002,124.208916,560200
2018-02-08,127.220001,127.220001,112.000000,112.010002,111.613640,587600
2018-02-09,116.230003,119.589996,107.029999,117.110001,116.695595,739100
2018-02-12,122.000000,125.000000,118.760002,122.510002,122.076485,585000
2018-02-13,122.959999,126.290001,122.769997,125.360001,124.916397,328200
2018-02-14,124.629997,135.539993,124.599998,134.699997,134.223343,409100
2018-02-15,141.669998,144.190002,137.139999,143.020004,142.513916,717200
2018-02-16,140.000000,145.199997,139.690002,141.470001,140.969391,552200
2018-02-20,134.089996,137.089996,133.449997,135.669998,135.189911,489100
2018-02-21,139.199997,143.919998,135.009995,135.300003,134.821228,316000
2018-02-22,136.449997,139.500000,135.270004,135.830002,135.349350,224400
2018-02-23,140.330002,142.910004,138.899994,142.679993,142.175110,166000
2018-02-26,143.690002,146.559998,141.339996,146.440002,145.921814,309900
2018-02-27,141.220001,141.479996,133.880005,133.949997,133.475998,581500
2018-02-28,134.899994,135.190002,128.250000,128.500000,128.045288,369700
2018-03-01,130.929993,133.649994,123.839996,127.500000,127.048828,387400
2018-03-02,122.500000,129.550003,120.620003,128.910004,128.453842,295000
2018-03-05,124.589996,130.100006,124.199997,129.460007,129.001892,240100
2018-03-06,136.000000,136.149994,132.000000,133.020004,132.549301,312900
2018-03-07,130.399994,133.559998,128.720001,133.509995,133.037552,205000
2018-03-08,134.009995,134.520004,131.630005,133.589996,133.117279,189200
2018-03-09,136.789993,142.050003,136.419998,142.009995,141.507477,402600
2018-03-12,142.600006,143.729996,140.740005,142.800003,142.294693,336900
2018-03-13,145.000000,145.559998,137.649994,139.119995,138.627701,278900
2018-03-14,142.009995,142.690002,137.380005,139.660004,139.165802,232200
2018-03-15,140.899994,141.470001,136.720001,138.110001,137.621277,106000
2018-03-16,136.669998,138.220001,136.470001,137.139999,136.654709,77900
2018-03-19,134.399994,135.419998,130.300003,132.820007,132.350006,181400
2018-03-20,135.600006,137.500000,134.949997,136.619995,136.619995,102500
2018-03-21,136.110001,140.449997,134.949997,139.130005,139.130005,201800
2018-03-22,129.610001,131.470001,124.629997,125.180000,125.180000,365400
2018-03-23,125.739998,126.260002,117.379997,117.559998,117.559998,344500
2018-03-26,126.639999,129.270004,122.440002,128.940002,128.940002,240100
2018-03-27,129.289993,129.660004,121.000000,122.099998,122.099998,253800
2018-03-28,120.589996,121.959999,117.589996,120.150002,120.150002,295800
2018-03-29,122.430000,128.750000,122.220001,127.449997,127.449997,212600
2018-04-02,124.930000,126.489998,117.110001,120.500000,120.500000,280100
2018-04-03,123.940002,124.540001,121.019997,124.239998,124.239998,182300
2018-04-04,113.839996,124.500000,113.519997,124.150002,124.150002,273900
2018-04-05,125.849998,127.000000,123.959999,125.040001,125.040001,182900
2018-04-06,121.320000,123.970001,115.720001,117.809998,117.809998,226500
2018-04-09,120.129997,122.000000,118.120003,118.180000,118.180000,169700
2018-04-10,123.099998,125.470001,121.739998,124.940002,124.940002,292900
2018-04-11,122.660004,125.949997,122.610001,125.260002,125.260002,197300
2018-04-12,124.389999,126.099998,123.800003,125.089996,125.089996,148700
2018-04-13,124.639999,124.860001,120.260002,121.339996,121.339996,142800
2018-04-16,120.589996,121.809998,119.519997,121.709999,121.709999,99500
2018-04-17,120.029999,123.440002,119.970001,122.400002,122.400002,133400
