Date,Open,High,Low,Close,Adj Close,Volume
2017-09-05,105.059998,105.059998,101.820000,102.209999,101.621307,71700
2017-09-06,102.820000,103.449997,102.449997,102.629997,102.038887,27600
2017-09-07,102.290001,102.529999,100.139999,100.680000,100.100121,62500
2017-09-08,100.500000,102.419998,100.500000,101.930000,101.342926,31200
2017-09-11,103.910004,105.620003,103.910004,105.190002,104.584145,35700
2017-09-12,105.669998,106.879997,105.419998,106.750000,106.135155,26400
2017-09-13,106.000000,106.650002,106.000000,106.629997,106.015846,44000
2017-09-14,106.440002,106.809998,106.239998,106.400002,105.787170,28000
2017-09-15,105.870003,107.190002,105.870003,107.180000,106.562683,15600
2017-09-18,107.489998,108.660004,107.489998,108.519997,107.894958,52000
2017-09-19,108.550003,109.750000,108.550003,109.290001,108.660530,26300
2017-09-20,109.379997,110.489998,108.750000,110.070000,109.436043,36000
2017-09-21,109.750000,110.800003,109.750000,110.370003,109.734314,38200
2017-09-22,109.470001,110.250000,109.269997,110.099998,109.465858,25000
2017-09-25,109.580002,110.440002,108.910004,109.800003,109.167595,33300
2017-09-26,110.000000,110.110001,109.480003,109.779999,109.147705,9600
2017-09-27,111.209999,112.120003,110.559998,111.620003,111.183716,50200
2017-09-28,112.129997,112.230003,110.910004,112.230003,111.791336,15000
2017-09-29,111.910004,112.949997,111.910004,112.839996,112.398949,47800
2017-10-02,113.000000,114.290001,112.849998,114.290001,113.843285,33000
2017-10-03,114.440002,114.830002,113.940002,114.830002,114.381172,22800
2017-10-04,114.410004,114.959999,114.029999,114.360001,113.913002,13900
2017-10-05,114.769997,116.889999,114.510002,116.279999,115.825500,52700
2017-10-06,117.339996,117.339996,115.360001,116.290001,115.835464,83800
2017-10-09,116.849998,116.849998,115.500000,115.839996,115.387215,38700
2017-10-10,115.919998,116.769997,115.919998,116.750000,116.293663,21400
2017-10-11,116.489998,116.889999,116.139999,116.820000,116.363396,25000
2017-10-12,117.550003,117.550003,115.660004,115.889999,115.437027,29500
2017-10-13,115.400002,116.610001,114.660004,115.879997,115.427055,29100
2017-10-16,115.970001,116.790001,115.970001,116.730003,116.273743,16000
2017-10-17,117.300003,117.500000,115.470001,115.690002,115.237816,15000
2017-10-18,116.540001,116.930000,115.790001,116.660004,116.204018,15300
2017-10-19,115.220001,116.809998,114.519997,116.709999,116.253822,23800
2017-10-20,118.050003,118.510002,118.040001,118.510002,118.046791,40900
2017-10-23,118.589996,118.849998,117.709999,117.930000,117.469055,43100
2017-10-24,118.680000,119.330002,118.650002,118.910004,118.445221,42300
2017-10-25,119.400002,119.910004,116.849998,118.080002,117.618469,63900
2017-10-26,118.389999,119.449997,118.389999,118.800003,118.335655,21000
2017-10-27,117.529999,119.300003,117.529999,119.089996,118.624519,32000
2017-10-30,117.529999,119.099998,117.529999,118.349998,117.887413,28400
2017-10-31,118.360001,118.400002,117.760002,117.980003,117.518860,52200
2017-11-01,118.860001,119.550003,118.059998,118.260002,117.797760,29200
2017-11-02,118.580002,120.269997,117.750000,120.019997,119.550880,80500
2017-11-03,119.949997,119.949997,118.620003,119.430000,118.963188,31100
2017-11-06,118.949997,120.220001,118.610001,119.940002,119.471191,35000
2017-11-07,119.910004,120.540001,117.389999,117.849998,117.389366,33000
2017-11-08,117.639999,117.639999,116.699997,117.260002,116.801674,58100
2017-11-09,116.599998,117.099998,114.790001,116.580002,116.124329,51800
2017-11-10,116.779999,116.879997,116.129997,116.180000,115.725891,17900
2017-11-13,115.150002,116.940002,115.150002,116.720001,116.263786,19100
2017-11-14,116.209999,116.760002,115.500000,116.730003,116.273743,21600
2017-11-15,115.250000,117.160004,114.750000,116.669998,116.213974,31000
2017-11-16,117.529999,117.779999,116.879997,116.879997,116.423149,43400
2017-11-17,116.199997,116.800003,115.680000,116.489998,116.034676,45700
2017-11-20,116.629997,117.529999,116.449997,117.209999,116.751869,25500
2017-11-21,117.779999,118.349998,117.169998,118.230003,117.767883,26800
2017-11-22,118.440002,118.639999,117.419998,117.419998,116.961044,17200
2017-11-24,117.629997,117.849998,117.320000,117.360001,116.901276,31900
2017-11-27,117.320000,118.169998,117.250000,117.260002,116.801674,39300
2017-11-28,117.309998,121.639999,117.309998,121.510002,121.035065,63700
2017-11-29,123.250000,125.029999,122.699997,124.019997,123.535248,94300
2017-11-30,125.610001,127.650002,124.389999,125.389999,124.899895,83000
2017-12-01,125.489998,126.239998,120.669998,125.580002,125.089149,122700
2017-12-04,129.830002,130.000000,127.349998,127.360001,126.862198,102000
2017-12-05,128.250000,128.360001,125.669998,125.980003,125.487587,100500
2017-12-06,125.480003,126.459999,125.010002,125.559998,125.069221,37100
2017-12-07,124.910004,127.129997,124.879997,126.459999,125.965714,28100
2017-12-08,127.370003,127.709999,126.290001,127.709999,127.210831,31100
2017-12-11,127.989998,128.000000,127.019997,127.400002,126.902039,30600
2017-12-12,128.139999,130.289993,127.800003,129.570007,129.063568,40800
2017-12-13,129.339996,129.789993,127.150002,127.150002,126.653015,53900
2017-12-14,127.959999,128.220001,125.760002,125.980003,125.487587,24800
2017-12-15,126.839996,129.240005,126.800003,128.270004,127.768639,38800
2017-12-18,130.000000,130.979996,129.619995,130.139999,129.631317,55400
2017-12-19,130.660004,130.740005,128.000000,128.020004,127.519623,29300
2017-12-20,130.000000,130.000000,127.139999,127.139999,126.643051,40500
2017-12-21,128.190002,129.089996,128.190002,128.360001,127.858284,29100
2017-12-22,128.889999,129.000000,127.330002,128.490005,127.987778,22300
2017-12-26,128.000000,128.580002,127.080002,127.730003,127.595192,21300
2017-12-27,127.629997,128.199997,127.519997,128.020004,127.884888,29700
2017-12-28,128.750000,129.190002,128.259995,129.169998,129.033676,14600
2017-12-29,129.929993,129.929993,127.930000,127.930000,127.794983,24000
2018-01-02,129.240005,129.919998,126.660004,127.379997,127.245560,80700
2018-01-03,127.400002,128.679993,127.330002,128.339996,128.204544,29600
2018-01-04,129.539993,131.419998,129.500000,129.630005,129.493195,54000
2018-01-05,130.669998,130.759995,129.350006,130.720001,130.582031,16600
2018-01-08,130.429993,131.100006,130.179993,130.860001,130.721893,15500
2018-01-09,131.520004,132.779999,131.520004,131.610001,131.471100,26800
2018-01-10,132.059998,133.449997,131.220001,132.479996,132.340179,29300
2018-01-11,133.389999,133.630005,132.550003,133.630005,133.488968,36000
2018-01-12,134.860001,135.149994,133.589996,135.149994,135.007355,27800
2018-01-16,137.500000,137.529999,133.619995,134.449997,134.308090,58500
2018-01-17,134.949997,137.000000,133.850006,136.690002,136.545731,28300
2018-01-18,136.220001,136.809998,135.600006,135.830002,135.686646,28000
2018-01-19,136.220001,137.669998,136.220001,137.669998,137.524704,33000
2018-01-22,137.759995,140.119995,137.759995,140.119995,139.972107,41100
2018-01-23,139.850006,141.089996,139.089996,140.839996,140.691345,44200
2018-01-24,141.619995,142.479996,140.139999,141.809998,141.660324,57200
2018-01-25,142.600006,142.600006,140.550003,141.360001,141.210800,38800
2018-01-26,142.149994,143.089996,140.960007,143.089996,142.938980,21400
2018-01-29,143.580002,143.580002,141.119995,141.190002,141.040985,50400
2018-01-30,139.210007,140.639999,138.229996,138.270004,138.124069,88700
2018-01-31,139.110001,140.250000,138.009995,139.429993,139.282837,66200
2018-02-01,138.949997,141.220001,138.820007,140.990005,140.841202,31200
2018-02-02,140.460007,140.460007,135.149994,135.509995,135.366974,108700
2018-02-05,130.850006,134.389999,121.370003,124.010002,123.879120,226900
2018-02-06,118.370003,127.669998,118.000000,127.169998,127.035782,161100
2018-02-07,126.680000,130.550003,125.680000,127.129997,126.995819,103600
2018-02-08,128.149994,128.149994,116.769997,116.769997,116.646759,193700
2018-02-09,120.000000,122.849998,113.820000,121.169998,121.042114,210900
2018-02-12,123.349998,125.470001,120.849998,123.980003,123.849152,85700
2018-02-13,122.870003,125.599998,122.510002,125.220001,125.087845,20100
2018-02-14,124.419998,129.899994,124.279999,129.759995,129.623047,55900
2018-02-15,131.750000,131.750000,128.970001,131.479996,131.341232,96400
2018-02-16,130.639999,133.429993,130.639999,132.000000,131.860687,52800
2018-02-20,131.100006,132.479996,129.979996,130.630005,130.492142,68200
2018-02-21,130.550003,133.770004,129.580002,129.580002,129.443237,54800
2018-02-22,130.470001,131.600006,127.970001,128.320007,128.184570,33400
2018-02-23,129.380005,132.210007,128.059998,132.190002,132.050491,57400
2018-02-26,133.389999,135.470001,132.529999,135.470001,135.327026,58600
2018-02-27,135.550003,136.750000,132.220001,132.220001,132.080460,102000
2018-02-28,133.210007,134.399994,129.550003,129.550003,129.413269,49600
2018-03-01,129.699997,131.360001,124.769997,125.919998,125.787102,125900
2018-03-02,124.000000,127.099998,122.290001,126.669998,126.536308,67300
2018-03-05,124.870003,131.179993,124.800003,130.050003,129.912750,60700
2018-03-06,131.320007,131.500000,128.899994,131.160004,131.021576,48500
2018-03-07,128.380005,131.850006,127.680000,131.380005,131.241348,36300
2018-03-08,132.240005,132.240005,129.830002,132.059998,131.920624,32900
2018-03-09,134.149994,137.429993,133.460007,137.350006,137.205048,70200
2018-03-12,137.660004,138.020004,136.300003,136.809998,136.665604,76800
2018-03-13,138.000000,138.100006,134.000000,134.600006,134.457947,72000
2018-03-14,135.570007,135.679993,131.699997,132.210007,132.070465,78200
2018-03-15,133.240005,133.419998,131.850006,132.419998,132.280243,62000
2018-03-16,132.910004,134.699997,132.910004,133.339996,133.199265,30100
2018-03-19,132.970001,133.000000,129.000000,131.169998,131.031555,46100
2018-03-20,131.940002,132.289993,131.300003,131.699997,131.561005,15200
2018-03-21,131.520004,133.860001,130.669998,131.009995,131.009995,48400
2018-03-22,128.270004,129.309998,122.750000,123.029999,123.029999,153600
2018-03-23,122.930000,123.849998,116.169998,116.540001,116.540001,178500
2018-03-26,120.430000,123.500000,118.650002,123.169998,123.169998,83900
2018-03-27,124.120003,124.559998,117.750000,119.180000,119.180000,82700
2018-03-28,119.540001,121.480003,118.029999,120.250000,120.250000,81700
2018-03-29,121.019997,124.379997,120.599998,123.160004,123.160004,51900
2018-04-02,122.680000,123.000000,115.379997,118.029999,118.029999,171700
2018-04-03,119.300003,121.160004,117.940002,120.949997,120.949997,40600
2018-04-04,116.400002,123.849998,116.169998,123.379997,123.379997,46100
2018-04-05,125.000000,126.150002,124.080002,124.940002,124.940002,31800
2018-04-06,121.849998,124.000000,117.739998,119.480003,119.480003,79500
2018-04-09,120.480003,124.300003,119.860001,120.180000,120.180000,65600
2018-04-10,123.419998,124.300003,121.980003,123.050003,123.050003,63000
2018-04-11,120.879997,122.709999,119.879997,120.889999,120.889999,32600
2018-04-12,122.529999,124.980003,122.379997,123.639999,123.639999,83400
2018-04-13,125.320000,125.529999,120.099998,121.230003,121.230003,124000
2018-04-16,122.099998,123.589996,121.989998,122.370003,122.370003,42300
2018-04-17,124.180000,124.629997,122.500000,122.980003,122.980003,100000
